,sk_date,date_id
0,20191231,20191231
1,20200101,20200101
2,20200102,20200102
3,20200103,20200103
4,20200104,20200104
5,20200105,20200105
6,20200106,20200106
7,20200107,20200107
8,20200108,20200108
9,20200109,20200109
10,20200110,20200110
11,20200111,20200111
12,20200112,20200112
13,20200113,20200113
14,20200114,20200114
15,20200115,20200115
16,20200116,20200116
17,20200117,20200117
18,20200118,20200118
19,20200119,20200119
20,20200120,20200120
21,20200121,20200121
22,20200122,20200122
23,20200123,20200123
24,20200124,20200124
25,20200125,20200125
26,20200126,20200126
27,20200127,20200127
28,20200128,20200128
29,20200129,20200129
30,20200130,20200130
31,20200131,20200131
32,20200201,20200201
33,20200202,20200202
34,20200203,20200203
35,20200204,20200204
36,20200205,20200205
37,20200206,20200206
38,20200207,20200207
39,20200208,20200208
40,20200209,20200209
41,20200210,20200210
42,20200211,20200211
43,20200212,20200212
44,20200213,20200213
45,20200214,20200214
46,20200215,20200215
47,20200216,20200216
48,20200217,20200217
49,20200218,20200218
50,20200219,20200219
51,20200220,20200220
52,20200221,20200221
53,20200222,20200222
54,20200223,20200223
55,20200224,20200224
56,20200225,20200225
57,20200226,20200226
58,20200227,20200227
59,20200228,20200228
60,20200229,20200229
61,20200301,20200301
62,20200302,20200302
63,20200308,20200308
64,20200311,20200311
65,20200315,20200315
66,20200316,20200316
67,20200317,20200317
68,20200318,20200318
69,20200319,20200319
70,20200320,20200320
71,20200321,20200321
72,20200322,20200322
73,20200323,20200323
74,20200324,20200324
75,20200325,20200325
76,20200326,20200326
77,20200327,20200327
78,20200328,20200328
79,20200329,20200329
80,20200330,20200330
81,20200331,20200331
82,20200401,20200401
83,20200402,20200402
84,20200403,20200403
85,20200404,20200404
86,20200405,20200405
87,20200406,20200406
88,20200407,20200407
89,20200408,20200408
90,20200409,20200409
91,20200410,20200410
92,20200411,20200411
93,20200412,20200412
94,20200413,20200413
95,20200414,20200414
96,20200415,20200415
97,20200416,20200416
98,20200417,20200417
99,20200418,20200418
100,20200419,20200419
101,20200420,20200420
102,20200421,20200421
103,20200422,20200422
104,20200423,20200423
105,20200424,20200424
106,20200425,20200425
107,20200426,20200426
108,20200427,20200427
109,20200428,20200428
110,20200429,20200429
111,20200430,20200430
112,20200501,20200501
113,20200502,20200502
114,20200503,20200503
115,20200504,20200504
116,20200505,20200505
117,20200506,20200506
118,20200507,20200507
119,20200508,20200508
120,20200509,20200509
121,20200510,20200510
122,20200511,20200511
123,20200512,20200512
124,20200513,20200513
125,20200514,20200514
126,20200515,20200515
127,20200516,20200516
128,20200517,20200517
129,20200518,20200518
130,20200519,20200519
131,20200520,20200520
132,20200521,20200521
133,20200522,20200522
134,20200523,20200523
135,20200524,20200524
136,20200525,20200525
137,20200526,20200526
138,20200527,20200527
139,20200528,20200528
140,20200529,20200529
141,20200530,20200530
142,20200531,20200531
143,20200601,20200601
144,20200602,20200602
145,20200603,20200603
146,20200604,20200604
147,20200605,20200605
148,20200606,20200606
149,20200607,20200607
150,20200608,20200608
151,20200609,20200609
152,20200610,20200610
153,20200611,20200611
154,20200612,20200612
155,20200613,20200613
156,20200614,20200614
157,20200615,20200615
158,20200616,20200616
159,20200617,20200617
160,20200618,20200618
161,20200619,20200619
162,20200620,20200620
163,20200621,20200621
164,20200622,20200622
165,20200623,20200623
166,20200624,20200624
167,20200625,20200625
168,20200626,20200626
169,20200627,20200627
170,20200628,20200628
171,20200629,20200629
172,20200630,20200630
173,20200701,20200701
174,20200702,20200702
175,20200703,20200703
176,20200704,20200704
177,20200705,20200705
178,20200706,20200706
179,20200707,20200707
180,20200708,20200708
181,20200709,20200709
182,20200710,20200710
183,20200711,20200711
184,20200712,20200712
185,20200713,20200713
186,20200714,20200714
187,20200715,20200715
188,20200716,20200716
189,20200717,20200717
190,20200718,20200718
191,20200719,20200719
192,20200720,20200720
193,20200721,20200721
194,20200722,20200722
195,20200723,20200723
196,20200724,20200724
197,20200725,20200725
198,20200726,20200726
199,20200727,20200727
200,20200728,20200728
201,20200729,20200729
202,20200730,20200730
203,20200731,20200731
204,20200801,20200801
205,20200802,20200802
206,20200803,20200803
207,20200804,20200804
208,20200805,20200805
209,20200806,20200806
210,20200807,20200807
211,20200808,20200808
212,20200309,20200309
213,20200310,20200310
214,20200312,20200312
215,20200313,20200313
216,20200314,20200314
217,20200304,20200304
218,20200305,20200305
219,20200306,20200306
220,20200303,20200303
221,20200307,20200307
222,,20200308
223,,20200309
224,,20200310
225,,20200311
226,,20200312
227,,20200313
228,,20200314
229,,20200315
230,,20200316
231,,20200317
