,cod_location,date_id,total_deaths
190,9,20200924,25.0
191,9,20200925,25.0
192,9,20200926,25.0
193,9,20200927,25.0
194,9,20200928,25.0
463,0,20200924,1451.0
464,0,20200925,1451.0
465,0,20200926,1453.0
466,0,20200927,1453.0
467,0,20200928,1453.0
654,4,20200924,155.0
655,4,20200925,159.0
656,4,20200926,162.0
657,4,20200927,167.0
658,4,20200928,171.0
840,5,20200924,0.0
841,5,20200925,0.0
842,5,20200926,0.0
843,5,20200927,0.0
844,5,20200928,0.0
1044,1,20200924,370.0
1045,1,20200925,370.0
1046,1,20200926,373.0
1047,1,20200927,375.0
1048,1,20200928,377.0
1249,3,20200924,53.0
1250,3,20200925,53.0
1251,3,20200926,53.0
1252,3,20200927,53.0
1253,3,20200928,53.0
1522,198,20200924,406.0
1523,198,20200925,407.0
1524,198,20200926,409.0
1525,198,20200927,411.0
1526,198,20200928,412.0
1753,7,20200924,14376.0
1754,7,20200925,14766.0
1755,7,20200926,15208.0
1756,7,20200927,15543.0
1757,7,20200928,15749.0
2026,8,20200924,942.0
2027,8,20200925,945.0
2028,8,20200926,947.0
2029,8,20200927,948.0
2030,8,20200928,951.0
2219,6,20200924,3.0
2220,6,20200925,3.0
2221,6,20200926,3.0
2222,6,20200927,3.0
2223,6,20200928,3.0
2492,10,20200924,859.0
2493,10,20200925,861.0
2494,10,20200926,869.0
2495,10,20200927,870.0
2496,10,20200928,872.0
2765,11,20200924,777.0
2766,11,20200925,783.0
2767,11,20200926,786.0
2768,11,20200927,787.0
2769,11,20200928,787.0
3038,12,20200924,580.0
3039,12,20200925,581.0
3040,12,20200926,583.0
3041,12,20200927,585.0
3042,12,20200928,586.0
3219,32,20200924,1.0
3220,32,20200925,1.0
3221,32,20200926,1.0
3222,32,20200927,1.0
3223,32,20200928,1.0
3492,18,20200924,9966.0
3493,18,20200925,9969.0
3494,18,20200926,9974.0
3495,18,20200927,9978.0
3496,18,20200928,9980.0
3688,20,20200924,40.0
3689,20,20200925,40.0
3690,20,20200926,40.0
3691,20,20200927,40.0
3692,20,20200928,40.0
3868,24,20200924,1.0
3869,24,20200925,1.0
3870,24,20200926,1.0
3871,24,20200927,1.0
3872,24,20200928,1.0
4068,31,20200924,56.0
4069,31,20200925,56.0
4070,31,20200926,56.0
4071,31,20200927,56.0
4072,31,20200928,56.0
4277,15,20200924,5044.0
4278,15,20200925,5072.0
4279,15,20200926,5093.0
4280,15,20200927,5129.0
4281,15,20200928,5161.0
4480,30,20200924,779.0
4481,30,20200925,785.0
4482,30,20200926,789.0
4483,30,20200927,789.0
4484,30,20200928,796.0
4753,14,20200924,231.0
4754,14,20200925,231.0
4755,14,20200926,235.0
4756,14,20200927,236.0
4757,14,20200928,242.0
4948,13,20200924,80.0
4949,13,20200925,86.0
4950,13,20200926,87.0
4951,13,20200927,87.0
4952,13,20200928,87.0
5150,25,20200924,790.0
5151,25,20200925,802.0
5152,25,20200926,808.0
5153,25,20200927,808.0
5154,25,20200928,810.0
5423,17,20200924,796.0
5424,17,20200925,802.0
5425,17,20200926,807.0
5426,17,20200927,813.0
5427,17,20200928,818.0
5612,19,20200924,22.0
5613,19,20200925,22.0
5614,19,20200926,23.0
5615,19,20200927,24.0
5616,19,20200928,24.0
5805,21,20200924,9.0
5806,21,20200925,9.0
5807,21,20200926,9.0
5808,21,20200927,9.0
5809,21,20200928,9.0
6006,23,20200924,7731.0
6007,23,20200925,7765.0
6008,23,20200926,7800.0
6009,23,20200927,7828.0
6010,23,20200928,7858.0
6279,27,20200924,138977.0
6280,27,20200925,139808.0
6281,27,20200926,140537.0
6282,27,20200927,141406.0
6283,27,20200928,141741.0
6474,16,20200924,7.0
6475,16,20200925,7.0
6476,16,20200926,7.0
6477,16,20200927,7.0
6478,16,20200928,7.0
6676,29,20200924,3.0
6677,29,20200925,3.0
6678,29,20200926,3.0
6679,29,20200927,3.0
6680,29,20200928,3.0
6878,22,20200924,0.0
6879,22,20200925,0.0
6880,22,20200926,0.0
6881,22,20200927,0.0
6882,22,20200928,0.0
7059,26,20200924,13.0
7060,26,20200925,16.0
7061,26,20200926,16.0
7062,26,20200927,16.0
7063,26,20200928,16.0
7256,38,20200924,62.0
7257,38,20200925,62.0
7258,38,20200926,62.0
7259,38,20200927,62.0
7260,38,20200928,62.0
7529,35,20200924,9243.0
7530,35,20200925,9249.0
7531,35,20200926,9255.0
7532,35,20200927,9262.0
7533,35,20200928,9268.0
7802,184,20200924,1772.0
7803,184,20200925,1776.0
7804,184,20200926,1777.0
7805,184,20200927,1778.0
7806,184,20200928,1778.0
8010,40,20200924,12345.0
8011,40,20200925,12469.0
8012,40,20200926,12527.0
8013,40,20200927,12591.0
8014,40,20200928,12641.0
8283,41,20200924,4738.0
8284,41,20200925,4738.0
8285,41,20200926,4739.0
8286,41,20200927,4739.0
8287,41,20200928,4739.0
8482,46,20200924,120.0
8483,46,20200925,120.0
8484,46,20200926,120.0
8485,46,20200927,120.0
8486,46,20200928,120.0
8684,34,20200924,416.0
8685,34,20200925,418.0
8686,34,20200926,418.0
8687,34,20200927,418.0
8688,34,20200928,418.0
8884,52,20200924,270.0
8885,52,20200925,270.0
8886,52,20200926,270.0
8887,52,20200927,270.0
8888,52,20200928,270.0
9081,44,20200924,89.0
9082,44,20200925,89.0
9083,44,20200926,89.0
9084,44,20200927,89.0
9085,44,20200928,89.0
9289,42,20200924,24746.0
9290,42,20200925,24924.0
9291,42,20200926,25103.0
9292,42,20200927,25296.0
9293,42,20200928,25488.0
9439,43,20200924,7.0
9440,43,20200925,7.0
9441,43,20200926,7.0
9442,43,20200927,7.0
9443,43,20200928,7.0
9631,36,20200924,54.0
9632,36,20200925,55.0
9633,36,20200926,55.0
9634,36,20200927,56.0
9635,36,20200928,57.0
9836,45,20200924,781.0
9837,45,20200925,795.0
9838,45,20200926,812.0
9839,45,20200927,828.0
9840,45,20200928,828.0
10034,48,20200924,118.0
10035,48,20200925,118.0
10036,48,20200926,118.0
10037,48,20200927,120.0
10038,48,20200928,122.0
10229,49,20200924,1.0
10230,49,20200925,1.0
10231,49,20200926,1.0
10232,49,20200927,1.0
10233,49,20200928,1.0
10422,37,20200924,1.0
10423,37,20200925,1.0
10424,37,20200926,1.0
10425,37,20200927,1.0
10426,37,20200928,1.0
10623,50,20200924,22.0
10624,50,20200925,22.0
10625,50,20200926,22.0
10626,50,20200927,22.0
10627,50,20200928,22.0
10896,51,20200924,555.0
10897,51,20200925,567.0
10898,51,20200926,581.0
10899,51,20200927,591.0
10900,51,20200928,606.0
11169,73,20200924,9428.0
11170,73,20200925,9443.0
11171,73,20200926,9452.0
11172,73,20200927,9457.0
